time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
30.3,0.7144284685253945,-0.04106012581640073,0.04422172180692928,0.07037325575888588,0.0031140567124609206,0.07044212145665396,0.006252530569933329,0.7165539400887121,0.7165539400887121
30.400000000000002,0.7219184917479912,-0.04067340611821417,0.051610067139236056,0.0709727480254497,0.0036661639323733253,0.07106737451364732,0.0062525305699336065,0.7240539400887122,0.7240539400887122
30.5,0.7294085149705875,-0.040286686420027626,0.05899841247154257,0.07156788945609363,0.0042272978110069505,0.07169262757064064,0.00625253056993319,0.7315539400887121,0.7315539400887121
30.6,0.7368985381931841,-0.03989996672184107,0.06638675780384934,0.07215857940654984,0.004797423944301982,0.072317880627634,0.0062525305699336065,0.7390539400887122,0.7390539400887122
30.700000000000003,0.7443885614157806,-0.03951324702365451,0.07377510313615612,0.07274471750528293,0.005376506933874536,0.07294313368462735,0.006252530569933468,0.7465539400887122,0.7465539400887122
30.8,0.751878584638377,-0.039126527325467966,0.08116344846846263,0.07332620366268804,0.00596451038918247,0.07356838674162068,0.006252530569933329,0.7540539400887121,0.7540539400887121
30.900000000000002,0.7593686078609736,-0.03873980762728141,0.0885517938007694,0.07390293808027157,0.006561396929772846,0.07419363979861404,0.0062525305699336065,0.7615539400887122,0.7615539400887122
31.0,0.7668586310835699,-0.038353087929094865,0.09594013913307592,0.07447482125981379,0.007167128187610652,0.07481889285560736,0.00625253056993319,0.7690539400887121,0.7690539400887121
31.1,0.7748949352718146,-0.03745249362773963,0.1019632233208822,0.07510129095078362,0.007684217830305667,0.07549338451902816,0.006744916634208037,0.777145894961534,0.777145894961534
31.200000000000003,0.7831539937012171,-0.036342359264626714,0.1074296018400877,0.07574872949874888,0.008169106936023835,0.0761879539612846,0.006945694422564319,0.7854792282948674,0.7854792282948674
31.3,0.7914130521306191,-0.035232224901513835,0.11289598035929299,0.07639309038157521,0.008661301683263931,0.076882523403541,0.006945694422564042,0.7938125616282005,0.7938125616282005
31.400000000000002,0.7996721105600214,-0.03412209053840092,0.11836235887849848,0.07703431308758313,0.009160782801141718,0.07757709284579743,0.006945694422564319,0.802145894961534,0.802145894961534
31.5,0.8079311689894235,-0.03301195617528804,0.12382873739770378,0.07767233722442772,0.009667530575588038,0.07827166228805384,0.006945694422564042,0.8104792282948671,0.8104792282948671
31.6,0.8161902274188259,-0.03190182181217513,0.12929511591690926,0.07830710252213549,0.010181524850081128,0.07896623173031025,0.00694569442256418,0.8188125616282005,0.8188125616282005
31.700000000000003,0.8244492858482282,-0.030791687449062213,0.13476149443611474,0.07893854883613646,0.010702745026398649,0.07966080117256669,0.006945694422564319,0.8271458949615339,0.8271458949615339
31.8,0.8327083442776302,-0.029681553085949337,0.14022787295532005,0.07956661615029174,0.011231170065389777,0.08035537061482309,0.006945694422564042,0.8354792282948671,0.8354792282948671
31.900000000000002,0.8409674027070325,-0.02857141872283642,0.14569425147452553,0.0801912445799166,0.011766778487767233,0.08104994005707952,0.006945694422564319,0.8438125616282005,0.8438125616282005
32.0,0.8492264611364346,-0.027461284359723545,0.1511606299937308,0.08081237437479827,0.012309548374918978,0.08174450949933593,0.006945694422564042,0.8521458949615336,0.8521458949615336
32.1,0.857485519565837,-0.026351149996610628,0.15662700851293632,0.08142994592220933,0.012859457369740042,0.08243907894159236,0.006945694422564319,0.860479228294867,0.860479228294867
32.2,0.8657445779952393,-0.02524101563349771,0.16209338703214182,0.08204389974991547,0.013416482677483863,0.08313364838384879,0.006945694422564319,0.8688125616282005,0.8688125616282005
32.300000000000004,0.8745415452334704,-0.023734866348501107,0.1658006471409463,0.0827273796474007,0.013843336602219135,0.08387763296378546,0.007439845799366712,0.8777396494789178,0.8777396494789178
32.4,0.8835555576507013,-0.022068925797408278,0.16879810632438563,0.08343857938080979,0.014219583343901514,0.08464155645758091,0.007639234937954487,0.886906316145584,0.886906316145584
32.5,0.8925695700679328,-0.020402985246315328,0.17179556550782518,0.08414826006820342,0.014600216889449397,0.08540547995137643,0.0076392349379551805,0.8960729828122508,0.8960729828122508
32.6,0.9015835824851643,-0.018737044695222378,0.1747930246912647,0.08485640180453179,0.01498523149252832,0.08616940344517193,0.007639234937955042,0.9052396494789177,0.9052396494789177
32.7,0.9105975949023959,-0.017071104144129427,0.17779048387470425,0.08556298470560643,0.015374621326899778,0.08693332693896744,0.007639234937955042,0.9144063161455844,0.9144063161455844
32.800000000000004,0.9196116073196274,-0.015405163593036479,0.1807879430581438,0.08626798890840025,0.015768380486494808,0.08769725043276294,0.007639234937955042,0.9235729828122512,0.9235729828122512
32.9,0.9286256197368583,-0.013739223041943647,0.18378540224158313,0.08697139457134744,0.016166502985488666,0.0884611739265584,0.007639234937954625,0.9327396494789174,0.9327396494789174
33.0,0.9376396321540899,-0.012073282490850698,0.18678286142502268,0.08767318187464318,0.016568982758376698,0.08922509742035391,0.007639234937955042,0.9419063161455842,0.9419063161455842
33.1,0.9466536445713215,-0.010407341939757748,0.1897803206084622,0.08837333102054287,0.016975813660051037,0.08998902091414941,0.007639234937955042,0.951072982812251,0.951072982812251
33.2,0.955667656988553,-0.008741401388664798,0.19277777979190175,0.08907182223366135,0.01738698946587866,0.09075294440794493,0.0076392349379551805,0.9602396494789178,0.9602396494789178
33.300000000000004,0.9646816694057846,-0.007075460837571847,0.1957752389753413,0.08976863576127163,0.017802503871780343,0.09151686790174043,0.007639234937955042,0.9694063161455846,0.9694063161455846
33.4,0.9743304621710329,-0.00516346485587962,0.19721735874344878,0.09180935553590606,0.01834485676350929,0.09362420378081769,0.021073358790772573,0.9792429067137246,0.9792429067137246
33.5,0.9841340920689724,-0.0031914504481664503,0.19828009642106997,0.09417712228063482,0.018922075041027477,0.0960592280050174,0.024350242241997083,0.9892429067137247,0.9892429067137247
33.6,0.9939377219669119,-0.0012194360404532804,0.19934283409869114,0.09654376315663171,0.019504346124616385,0.0984942522292171,0.024350242241996944,0.9992429067137247,0.9992429067137247
33.7,1.0052316126187046,0.0010843624116415105,0.20056802641432106,0.11864157449298322,0.024120006623804903,0.1210685670093872,0.22574314780170107,1.0107694236890905,0.005342809413779515
33.800000000000004,1.018940238734577,0.003925765236872079,0.2020564511707771,0.12134859209737843,0.024858487824679504,0.12386858044292619,0.028000134335389865,1.0247694236890905,0.019342809413779527
33.9,1.0326488648504482,0.006767168062102446,0.20354487592723305,0.124053668117683,0.02560507959738803,0.12666859387646495,0.028000134335387644,1.0387694236890896,0.03334280941377865
34.0,1.0463574909663205,0.009608570887333015,0.2050333006836891,0.1267567844089621,0.0263597777891224,0.12946860731000395,0.028000134335390003,1.0527694236890899,0.047342809413778886
34.1,1.0600661170821928,0.012449973712563582,0.20652172544014516,0.12945792283435464,0.027122578211030614,0.13226862074354293,0.028000134335389726,1.06676942368909,0.0613428094137789
34.2,1.073774743198065,0.015291376537794152,0.20801015019660118,0.13215706526514118,0.02789347663823188,0.1350686341770819,0.028000134335389726,1.0807694236890901,0.07534280941377913
34.300000000000004,1.0874833693139372,0.01813277936302472,0.20949857495305724,0.1348541935808108,0.02867246880983153,0.13786864761062087,0.028000134335389726,1.0947694236890901,0.08934280941377915
34.4,1.1016465619707547,0.021131858412788262,0.21146814478633913,0.13762850595359025,0.029545780483846172,0.14076419571544838,0.028955481048275056,1.1092470364291929,0.10382042215388188
34.5,1.117258682289263,0.024633529322571988,0.21497136117805035,0.14065056311318733,0.030710376566269734,0.14396425991508718,0.03200064199638808,1.125247036429193,0.11982042215388211
34.6,1.1328708026077714,0.02813520023235571,0.21847457756976157,0.14366611130400173,0.03189650066904363,0.14716432411472596,0.0320006419963878,1.1412470364291933,0.13582042215388235
34.7,1.1484829229262796,0.031636871142139436,0.2219777939614728,0.14667503680953303,0.03310412134576615,0.15036438831436477,0.03200064199638808,1.1572470364291934,0.15182042215388236
34.800000000000004,1.164095043244788,0.03513854205192316,0.225481010353184,0.1496772260541964,0.034333206617597534,0.15356445251400355,0.0320006419963878,1.1732470364291936,0.1678204221538826
34.9,1.1797071635632952,0.03864021296170664,0.22898422674489496,0.15267256560565723,0.03558372397386298,0.15676451671364214,0.03200064199638586,1.1892470364291927,0.18382042215388172
35.0,1.1953192838818034,0.04214188387149036,0.2324874431366062,0.15566094217716378,0.03685564037266578,0.15996458091328092,0.0320006419963878,1.205247036429193,0.19982042215388196
35.1,1.2127475170997788,0.04655299201842331,0.23842882776903906,0.15893323683677482,0.03862905339904893,0.16356031773606008,0.035957368227791664,1.2232248999441044,0.21779828566879345
35.2,1.230196076470603,0.0509742786957187,0.24439750067212238,0.1621930231949461,0.04044811855999278,0.16716048297417532,0.03600165238115238,1.2412248999441047,0.23579828566879368
35.300000000000004,1.2476446358414273,0.05539556537301409,0.2503661735752057,0.1654366324164976,0.04230744181075382,0.1707606482122906,0.03600165238115266,1.259224899944105,0.2537982856687939
35.4,1.2650931952122504,0.05981685205030916,0.2563348464782885,0.1686637002467192,0.04420689410230021,0.17436081345040558,0.036001652381149885,1.277224899944104,0.27179828566879305
35.5,1.2825417545830746,0.06423813872760456,0.26230351938137186,0.1718738633995124,0.04614634347271646,0.17796097868852084,0.03600165238115266,1.2952248999441043,0.2897982856687933
35.6,1.3007420739733841,0.06919686348548207,0.269536762517121,0.17517301975655145,0.048393207449747816,0.1817346675180701,0.0377368882954926,1.31409216231868,0.3086655480433691
35.7,1.3199242725323561,0.07485753998605939,0.2784216699294779,0.17858242032159927,0.051047117185596964,0.1857349967585011,0.040003292404310054,1.3340921623186806,0.32866554804336956
35.800000000000004,1.339106471091328,0.08051821648663672,0.2873065773418348,0.181958186737203,0.053765343960865845,0.18973532599893211,0.040003292404310054,1.354092162318681,0.34866554804337
35.9,1.3582886696502987,0.08617889298721364,0.296191484754191,0.18529944604132167,0.05654749691900228,0.19373565523936284,0.04000329240430728,1.37409216231868,0.36866554804336893
36.0,1.3774708682092707,0.09183956948779096,0.3050763921665479,0.1886053295860639,0.05939317477560435,0.19773598447979385,0.040003292404310054,1.3940921623186804,0.3886655480433694
36.1,1.3965197135325316,0.09791372607773703,0.3149393412174263,0.19016303405095716,0.06195175930136696,0.2,0.02264015520206164,1.4140921623186806,0.40866554804336963
36.2,1.4153946768022194,0.10452702794351831,0.32607757907310303,0.18946121916420183,0.06406595377276673,0.2,0.0,1.4340921623186809,0.42866554804336987
36.300000000000004,1.434269640071907,0.1111403298092996,0.3372158169287798,0.1887358998966992,0.06617220028216639,0.2,0.0,1.454092162318681,0.4486655480433701
36.4,1.4531446033415936,0.1177536316750804,0.34835405478445575,0.18798716623087586,0.06827023753060378,0.2,0.0,1.47409216231868,0.468665548043369
36.5,1.4720195666112814,0.12436693354086169,0.3594922926401325,0.18721511105392635,0.07035980523755042,0.2,0.0,1.4940921623186803,0.48866554804336926
36.6,1.4907029563093401,0.1314775959899305,0.37161018225601394,0.1863487740978808,0.0726232358974522,0.2,0.0,1.5140921623186803,0.5086655480433693
36.7,1.5091372055797867,0.13923507327543022,0.385002103860614,0.1853595285094115,0.07511221732027795,0.2,0.0,1.5340921623186805,0.5286655480433695
36.800000000000004,1.5275714548502333,0.14699255056092994,0.3983940254652141,0.18433704037925322,0.07758772805165501,0.2,0.0,1.5540921623186805,0.5486655480433695
36.9,1.5460057041206787,0.1547500278464291,0.4117859470698132,0.18328149308133107,0.08004932413130045,0.2,0.0,1.5740921623186794,0.5686655480433684
37.0,1.5644399533911253,0.16250750513192883,0.4251778686744132,0.18219307591843034,0.0824965640943978,0.2,0.0,1.5940921623186795,0.5886655480433685
37.1,1.5826080088988466,0.17083840863428965,0.4395517323142644,0.1809885014419334,0.08510677027007474,0.2,0.0,1.6140921623186797,0.6086655480433687
37.2,1.6004311939502305,0.179912221208072,0.4551977624929799,0.17963482029017655,0.08792798951025765,0.2,0.0,1.63409216231868,0.6286655480433689
37.300000000000004,1.6182543790016144,0.18898603378185436,0.47084379267169535,0.17823716574397563,0.09072768457066763,0.2,0.0,1.6540921623186802,0.6486655480433692
37.4,1.6360775640529972,0.19805984635563606,0.48648982285040965,0.17679587993975265,0.09350517010480527,0.2,0.0,1.6740921623186789,0.6686655480433679
37.5,1.6539007491043811,0.20713365892941843,0.5021358530291251,0.1753113156945674,0.09625976620291433,0.2,0.0,1.694092162318679,0.6886655480433681
37.6,1.6713645943822175,0.21684564975332496,0.5187669153845236,0.17368624300353153,0.09916193317658849,0.2,0.0,1.7140921623186793,0.7086655480433683
37.7,1.6883652994664753,0.22738016571933398,0.5366675505135852,0.17188344957935783,0.10225497425895896,0.2,0.0,1.7340921623186794,0.7286655480433684
37.800000000000004,1.705366004550733,0.237914681685343,0.5545681856426469,0.17002558054150715,0.1053152503748791,0.2,0.0,1.7540921623186796,0.7486655480433686
37.9,1.7223667096349897,0.24844919765135126,0.5724688207717072,0.16811323119614574,0.1083417809378785,0.2,0.0,1.7740921623186785,0.7686655480433675
38.0,1.7393674147192475,0.2589837136173603,0.5903694559007688,0.16614701430624745,0.1113335961743786,0.2,0.0,1.7940921623186785,0.7886655480433675
38.1,1.756012141889979,0.27004855850286935,0.6090385613198752,0.16403968317373666,0.11441583082886782,0.2,0.0,1.814092162318679,0.808665548043368
38.2,1.772201160873905,0.2817923085146032,0.6286914305883198,0.16175955061739933,0.11761737875015339,0.2,0.0,1.8340921623186792,0.8286655480433682
38.300000000000004,1.788390179857831,0.293536058526337,0.6483442998567642,0.15941694282815982,0.12077350015348248,0.2,0.0,1.8540921623186797,0.8486655480433687
38.400000000000006,1.8039597508236747,0.30606742591243846,0.6681293631597375,0.15699638661236115,0.12390373114100331,0.2,0.0,1.8740921623186801,0.8686655480433692
38.5,1.8191879713945902,0.3190328143849641,0.687987272746136,0.1545051255362372,0.12699671721360203,0.2,0.0,1.8940921623186788,0.8886655480433678
38.6,1.8344161919655066,0.3319982028574907,0.7078451823325359,0.151952939440496,0.13003962548159295,0.2,0.0,1.914092162318679,0.9086655480433681
38.7,1.849644412536423,0.3449635913300173,0.7277030919189359,0.14934083471238488,0.133031256054388,0.2,0.0,1.9340921623186793,0.9286655480433683
38.800000000000004,1.8648726331073395,0.3579289798025439,0.7475610015053359,0.14666984136648265,0.1359704292614053,0.2,0.0,1.9540921623186795,0.9486655480433686
38.900000000000006,1.8792415028380454,0.371809710720268,0.766861942860322,0.14401832868132103,0.13877579401264106,0.2,0.0,1.9740921623186798,0.9686655480433688
39.0,1.893141051119276,0.38619034205472935,0.7858587044490843,0.14135621090188913,0.1414864715775351,0.2,0.0,1.9940921623186785,0.9886655480433675
39.1,1.9070405994005077,0.4005709733891917,0.8048554660378481,0.13864308245815699,0.14414609147146754,0.2,0.0,2.0140921623186787,1.0086655480433677
39.2,1.9209401476817392,0.41495160472365406,0.8238522276266118,0.13587992242620053,0.14675369392778406,0.2,0.0,2.034092162318679,1.0286655480433682
39.300000000000004,1.9348396959629708,0.4293322360581164,0.8428489892153754,0.13306772793679952,0.14930833795116033,0.2,0.0,2.054092162318679,1.0486655480433682
39.400000000000006,1.94783607340748,0.44450819433897126,0.8612872223357043,0.13029228320686156,0.1517363533789546,0.2,0.0,2.0740921623186797,1.0686655480433687
39.5,1.960343240767546,0.4601149481534983,0.8794229238107475,0.12751916262759644,0.1540742131661123,0.2,0.0,2.0940921623186783,1.0886655480433673
39.6,1.9728504081276128,0.47572170196802643,0.8975586252857919,0.12470410167755108,0.15636139876835012,0.2,0.0,2.114092162318679,1.1086655480433678
39.7,1.9853575754876798,0.4913284557825546,0.9156943267608364,0.12184802621522076,0.1585971579425523,0.2,0.0,2.134092162318679,1.1286655480433678
39.800000000000004,1.9978647428477465,0.5069352095970827,0.9338300282358809,0.11895187558855445,0.16078075535948033,0.2,0.0,2.1540921623186793,1.1486655480433683
39.900000000000006,2.0094429985847615,0.5232211579214994,0.9514057818814236,0.11610780605884881,0.16284648406459612,0.2,0.0,2.1740921623186793,1.1686655480433683
40.0,2.0205218707126393,0.5398722417413018,0.9686805071394571,0.11327749390870062,0.16482781735424484,0.2,0.0,2.1940921623186784,1.1886655480433674
40.1,2.0316007428405176,0.5565233255611054,0.9859552323974918,0.11041337876751914,0.16675996458724845,0.2,0.0,2.2140921623186784,1.2086655480433675
40.2,2.042679614968396,0.573174409380909,1.0032299576555266,0.10751631531221431,0.16864234919403998,0.2,0.0,2.2340921623186785,1.2286655480433675
40.300000000000004,2.0537584870962746,0.5898254932007125,1.0205046829135613,0.10458716805175981,0.1704744094546538,0.2,0.0,2.254092162318679,1.248665548043368
40.400000000000006,2.0638988903457394,0.6070455146957253,1.0372181751647929,0.10172347058638685,0.17219853521984585,0.2,0.0,2.2740921623186794,1.2686655480433684
40.5,2.073538209949992,0.6245693133012512,1.0536320041162262,0.09888345765065426,0.17384493608687965,0.2,0.0,2.294092162318678,1.288665548043367
40.6,2.0831775295542454,0.6420931119067783,1.0700458330676605,0.09601680474683853,0.1754445017839188,0.2,0.0,2.3140921623186785,1.3086655480433675
40.7,2.0928168491584986,0.6596169105123055,1.086459662019095,0.09312428417339781,0.1769968013755962,0.2,0.0,2.334092162318679,1.328665548043368
40.800000000000004,2.102456168762752,0.6771407091178326,1.1028734909705293,0.09020667519774031,0.17850141666039906,0.2,0.0,2.3540921623186795,1.3486655480433685
40.900000000000006,2.111161674198422,0.695130599885452,1.118724929235348,0.08736595671147873,0.17990883693662196,0.2,0.0,2.37409216231868,1.368665548043369
41.0,2.119371655998721,0.7133678200365253,1.1342779378051517,0.08455737930861441,0.18124582644700846,0.2,0.0,2.394092162318679,1.388665548043368
41.1,2.127581637799021,0.7316050401875999,1.1498309463749563,0.08172834821984502,0.18253897418703702,0.2,0.0,2.4140921623186795,1.4086655480433685
41.2,2.1357916195993205,0.7498422603386744,1.165383954944761,0.07887954776289406,0.1837879673556496,0.2,0.0,2.43409216231868,1.428665548043369
41.300000000000004,2.14400160139962,0.7680794804897491,1.1809369635145657,0.07601166703752119,0.18499250383239052,0.2,0.0,2.45409216231868,1.448665548043369
41.400000000000006,2.1512946628794474,0.7866884744835796,1.1959265445347809,0.07323027147630805,0.18611106184078965,0.2,0.0,2.4740921623186805,1.4686655480433695
41.5,2.1581038652233677,0.8054936536488921,1.2106188046633066,0.0704880740245002,0.18716685449169834,0.2,0.0,2.4940921623186796,1.4886655480433686
41.6,2.164913067567289,0.824298832814206,1.2253110647918335,0.06773066111397827,0.18818224556281454,0.2,0.0,2.51409216231868,1.508665548043369
41.7,2.1717222699112098,0.8431040119795198,1.2400033249203604,0.06495862795610093,0.18915701587321807,0.2,0.0,2.53409216231868,1.528665548043369
41.800000000000004,2.178531472255131,0.8619091911448337,1.2546955850488872,0.06217257291813316,0.1900909550103303,0.2,0.0,2.5540921623186805,1.5486655480433695
41.900000000000006,2.184450973389302,0.8810010926006456,1.2688234949063733,0.05948086972738892,0.19095032374016388,0.2,0.0,2.574092162318681,1.56866554804337
42.0,2.1899033083623722,0.90024354679291,1.2826550745501315,0.056834119700733945,0.19175474658490896,0.2,0.0,2.5940921623186797,1.5886655480433687
42.1,2.195355643335443,0.9194860009851757,1.2964866541938906,0.054176496764474585,0.19252248491625304,0.2,0.0,2.61409216231868,1.6086655480433691
42.2,2.200807978308513,0.9387284551774415,1.31031823383765,0.05150850934724678,0.19325339185852494,0.2,0.0,2.63409216231868,1.6286655480433692
42.300000000000004,2.2062603132815837,0.9579709093697072,1.3241498134814091,0.04883066786051062,0.19394732758224975,0.2,0.0,2.6540921623186806,1.6486655480433696
42.400000000000006,2.2108586830831505,0.9774247113506974,1.3374162276039274,0.04625346078679976,0.19457804954630412,0.2,0.0,2.674092162318681,1.66866554804337
42.5,2.2150106264026146,0.996988999394782,1.3503871907363199,0.04372577592814875,0.19516161640927587,0.2,0.0,2.6940921623186798,1.6886655480433688
42.6,2.219162569722079,1.016553287438868,1.3633581538687132,0.04119073449079121,0.19571234859382058,0.2,0.0,2.7140921623186802,1.7086655480433692
42.7,2.2233145130415437,1.0361175754829541,1.3763291170011065,0.03864876297903655,0.1962301534428138,0.2,0.0,2.7340921623186807,1.7286655480433697
42.800000000000004,2.2274664563610083,1.05568186352704,1.3893000801334998,0.03610028906313415,0.19671494383894214,0.2,0.0,2.754092162318681,1.7486655480433702
42.900000000000006,2.230807018823973,1.075391930807965,1.4017051633001867,0.03365730878082938,0.19714762378895645,0.2,0.0,2.774092162318681,1.7686655480433702
43.0,2.233725062502366,1.0951779112256987,1.413815569912197,0.03126736116080973,0.19754076066989185,0.2,0.0,2.7940921623186803,1.7886655480433693
43.1,2.2366431061807597,1.1149638916434341,1.425925976524208,0.028872827864729403,0.19790492619208272,0.2,0.0,2.8140921623186808,1.8086655480433698
43.2,2.239561149859153,1.1347498720611693,1.438036383136219,0.0264740600752149,0.1982400669469568,0.2,0.0,2.8340921623186808,1.8286655480433698
43.300000000000004,2.2424791935375463,1.1545358524789044,1.45014678974823,0.024071409595924062,0.19854613378271876,0.2,0.0,2.8540921623186812,1.8486655480433702
43.400000000000006,2.244633783098942,1.174411743823272,1.461690696094754,0.02177785864612723,0.1988107765509438,0.2,0.0,2.8740921623186817,1.8686655480433707
43.5,2.2463921580217243,1.1943342968130592,1.472940602195595,0.01953992516276539,0.19904318959621184,0.2,0.0,2.8940921623186804,1.8886655480433694
43.6,2.248150532944507,1.2142568498028479,1.4841905082964373,0.017299518724989024,0.1992504119240002,0.2,0.0,2.9140921623186804,1.9086655480433694
43.7,2.2499089078672894,1.2341794027926367,1.4954404143972793,0.015056922876514351,0.19943241730844738,0.2,0.0,2.934092162318681,1.9286655480433699
43.800000000000004,2.251667282790072,1.2541019557824253,1.5066903204981212,0.012812421438147023,0.1995891827151244,0.2,0.0,2.954092162318681,1.9486655480433699
43.900000000000006,2.252714143321725,1.2740679554342818,1.517373193521506,0.01067954500364204,0.199714664755784,0.2,0.0,2.9740921623186813,1.9686655480433704
44.0,2.25339282553714,1.2940564368786145,1.5277626511392255,0.008604078912258622,0.1998148388535537,0.2,0.0,2.99409216231868,1.988665548043369
44.1,2.254071507752555,1.3140449183229488,1.5381521087569459,0.00652768409781335,0.19989344496585965,0.2,0.0,3.0140921623186805,2.0086655480433695
44.2,2.25475018996797,1.3340333997672829,1.548541566374666,0.004450584686069236,0.1999504746079692,0.2,0.0,3.0340921623186805,2.0286655480433695
44.300000000000004,2.2554288721833853,1.354021881211617,1.5589310239923861,0.0023730048788431586,0.1999859216241108,0.2,0.0,3.054092162318681,2.04866554804337
44.400000000000006,2.255450845360519,1.3740163027979204,1.568752996555504,0.00040866576350159865,0.19999958248029856,0.2,0.0,3.0740921623186814,2.0686655480433704
44.5,2.255133848944279,1.394013790471927,1.5782820537375448,-0.0014971314062020707,0.19999439641538103,0.2,0.0,3.09409216231868,2.088665548043369
44.6,2.2548168525280388,1.414011278145935,1.587811110919586,-0.0034027926330150574,0.19997105041054494,0.2,0.0,3.1140921623186806,2.1086655480433696
44.7,2.254499856111799,1.434008765819943,1.5973401681016275,-0.005308144878622223,0.19992954658565992,0.2,0.0,3.1340921623186806,2.1286655480433696
44.800000000000004,2.2541828596955584,1.454006253493951,1.6068692252836687,-0.007213015132764571,0.1998698887093664,0.2,0.0,3.154092162318681,2.14866554804337
44.900000000000006,2.253265859143273,1.4739805720790846,1.6158304196194002,-0.009003774464570744,0.1997972273215801,0.2,0.0,3.1740921623186815,2.1686655480433705
45.0,2.252039809805503,1.4939429567818527,1.6244991204331187,-0.010735396861298634,0.19971167030053708,0.2,0.0,3.19409216231868,2.188665548043369
45.1,2.2508137604677336,1.5139053414846222,1.6331678212468381,-0.01246621253693316,0.19961110576564625,0.2,0.0,3.2140921623186802,2.2086655480433692
45.2,2.249587711129964,1.5338677261873916,1.6418365220605575,-0.014196091427766898,0.19949554127392044,0.2,0.0,3.2340921623186807,2.2286655480433697
45.300000000000004,2.248361661792194,1.553830110890161,1.650505222874277,-0.015924903540488134,0.19936498550955772,0.2,0.0,3.254092162318681,2.24866554804337
45.400000000000006,2.2465934220936035,1.573747971101057,1.6586057505893386,-0.017539324987496316,0.19922944581307,0.2,0.0,3.274092162318681,2.26866554804337
45.5,2.2445463990144034,1.5936429377135741,1.6664141351224815,-0.01909443461122648,0.19908641984544703,0.2,0.0,3.2940921623186803,2.2886655480433693
45.6,2.242499375935203,1.613537904326093,1.674222519655625,-0.020648380036600328,0.1989312554674708,0.2,0.0,3.3140921623186808,2.3086655480433698
45.7,2.240452352856003,1.6334328709386117,1.6820309041887689,-0.022201066518696178,0.19876396213960024,0.2,0.0,3.3340921623186808,2.32866554804337
45.800000000000004,2.238405329776803,1.6533278375511304,1.6898392887219125,-0.02375239938935082,0.1985845500618031,0.2,0.0,3.3540921623186812,2.3486655480433702
45.900000000000006,2.2358744139769993,1.6731639778629255,1.6970792508003543,-0.025189508928162203,0.1984073805077776,0.2,0.0,3.3740921623186817,2.3686655480433707
46.0,2.233095042431496,1.6929699136856025,1.7040273551614902,-0.02656744499822347,0.19822757342576328,0.2,0.0,3.3940921623186804,2.3886655480433694
46.1,2.230315670885992,1.7127758495082808,1.7109754595226268,-0.027944098499372884,0.1980381967173438,0.2,0.0,3.4140921623186804,2.4086655480433694
46.2,2.2275362993404886,1.732581785330959,1.7179235638837633,-0.029319402972340966,0.19783925952486148,0.2,0.0,3.434092162318681,2.42866554804337
46.300000000000004,2.224756927794985,1.7523877211536376,1.7248716682449,-0.030693292022983987,0.19763077145220032,0.2,0.0,3.454092162318681,2.44866554804337
46.400000000000006,2.2215519731748024,1.7721268468678584,1.73125115505127,-0.031953441796745655,0.19743094376855416,0.2,0.0,3.4740921623186813,2.4686655480433704
46.5,2.218128747067074,1.7918317072585161,1.7373390113701794,-0.033154773463686796,0.19723275842661536,0.2,0.0,3.49409216231868,2.488665548043369
46.6,2.2147055209593454,1.8115365676491755,1.7434268676890894,-0.034354876352389374,0.19702726326783315,0.2,0.0,3.51409216231868,2.508665548043369
46.7,2.211282294851617,1.8312414280398348,1.7495147240079993,-0.03555370598478394,0.1968144659082445,0.2,0.0,3.5340921623186805,2.5286655480433695
46.800000000000004,2.2078590687438884,1.8509462884304941,1.7556025803269093,-0.03675121792999041,0.19659437423451964,0.2,0.0,3.5540921623186805,2.5486655480433695
46.900000000000006,2.204068248087656,1.8705819187909862,1.7611216716090876,-0.03783567499219748,0.19638854777681108,0.2,0.0,3.5740921623186805,2.5686655480433696
47.0,2.200089059285346,1.8901820732923038,1.7663493080371093,-0.03886180125359729,0.19618807405988242,0.2,0.0,3.5940921623186797,2.5886655480433687
47.1,2.196109870483036,1.909782227793623,1.7715769444651315,-0.03988686549501405,0.19598223889164718,0.2,0.0,3.6140921623186797,2.6086655480433687
47.2,2.1921306816807262,1.929382382294942,1.7768045808931539,-0.04091083970336872,0.1957710478971936,0.2,0.0,3.6340921623186797,2.6286655480433687
47.300000000000004,2.1881514928784163,1.948982536796261,1.782032217321176,-0.04193369589537076,0.19555450684797468,0.2,0.0,3.65409216231868,2.648665548043369
47.400000000000006,2.183862166952417,1.9685158452098372,1.7866909822128763,-0.04284428000519499,0.19535702616193884,0.2,0.0,3.67409216231868,2.668665548043369
47.5,2.179414017042617,1.9880149211464018,1.7910584229232118,-0.04369707890509376,0.19516804373452643,0.2,0.0,3.6940921623186793,2.6886655480433683
47.6,2.174965867132817,2.0075139970829676,1.7954258636335476,-0.04454904430470974,0.19497533857269492,0.2,0.0,3.71409216231868,2.708665548043369
47.7,2.170517717223017,2.0270130730195333,1.7997933043438834,-0.04540015995322203,0.19477891435220052,0.2,0.0,3.73409216231868,2.728665548043369
47.800000000000004,2.1660695673132166,2.046512148956099,1.8041607450542192,-0.04625040961601834,0.19457877481973856,0.2,0.0,3.7540921623186803,2.7486655480433693
