time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
148.0,6.796687263279249,4.934414227879387,0.3372966027107732,0.27747844343715844,0.09731116395752777,0.29404718873520486,0.007198549795691678,9.37463796567672,3.8289255597098366
148.1,6.8245302680667965,4.944198743468657,0.3258463717753831,0.27925644110227893,0.0943580953773278,0.29476704371477397,0.007198549795691123,9.40415016079867,3.858437754831786
148.20000000000002,6.852628160416564,4.953612007453056,0.3173572272664975,0.2807341452863484,0.09220964697337096,0.29548989716166313,0.007228534468891601,9.433786008019666,3.888073602052782
148.3,6.880973928186576,4.962664233233865,0.3117477075458988,0.28193776411309557,0.0908560306078398,0.2962156665858581,0.007257694241949442,9.463542105580641,3.9178296996137574
148.4,6.909319695956587,4.971716459014675,0.30613818782530017,0.2831350087645606,0.08949180538800527,0.296941436010053,0.007257694241949442,9.493298203141615,3.947585797174731
148.5,6.937711639959584,4.980740824208126,0.3012645577722733,0.2843064021769311,0.08834035468097129,0.2977148780023442,0.007734419922911795,9.523090000351027,3.9773775943841434
148.6,6.96637288691057,4.9896027045511815,0.30068268657561,0.2853620536391318,0.08848632684640126,0.2987663496712956,0.010514716689514203,9.553090000351027,4.007377594384143
148.70000000000002,6.995034133861563,4.99846458489424,0.30010081537894645,0.28641797089407,0.08863110030985807,0.2998178213402473,0.010514716689516979,9.583090000351035,4.037377594384151
148.8,7.023376273937686,5.00722389719977,0.2991810623538258,0.28572560999985547,0.08812897164214807,0.29900809328928213,-0.00809728050965186,9.61275483574773,0.02446701604124968
148.9,7.051651538446922,5.015961714212675,0.2981904990748416,0.2846659322369508,0.08749341405274318,0.2978083116350802,-0.011997816542019257,9.642349430342321,0.05406161063584136
149.0,7.079926802956158,5.02469953122558,0.29719993579585735,0.2836052768379305,0.08686004263813339,0.2966085299808783,-0.011997816542019257,9.671944024936915,0.08365620523043482
149.1,7.10807291083422,5.033237472055908,0.29403357941874203,0.2827376291092331,0.08561602878475622,0.2954160985782299,-0.011924314026483529,9.701357100821115,0.11306928111463499
149.20000000000002,7.136059715843565,5.041528883931553,0.28818358164332936,0.28209907629200537,0.0836242330057295,0.29423273303730024,-0.011833655409296817,9.730546290010311,0.14225847030383143
149.3,7.164046520852902,5.049820295807196,0.2823335838679184,0.2814469343870331,0.08164284974303704,0.2930493674963709,-0.011833655409293486,9.759735479199499,0.171447659493019
149.4,7.192029655878952,5.058091977601063,0.27638022296495646,0.28078988204396493,0.0796430445834123,0.29186636052957377,-0.011830069667971288,9.788915798838392,0.20062797913191233
149.5,7.219848714947043,5.065481575795657,0.2658057499641616,0.28049035768421604,0.07636289291450814,0.2906993845333906,-0.011669759961831505,9.817699582622172,0.2294117629156922
149.6,7.247667774015134,5.07287117399025,0.2552312769633667,0.2801529862593982,0.07309801559069727,0.28953240853720746,-0.011669759961831505,9.846483366405954,0.25819554669947387
149.70000000000002,7.275486833083232,5.080260772184845,0.2446568039625689,0.27977805766286895,0.06984884490787388,0.288365432541024,-0.011669759961834836,9.875267150189742,0.28697933048326263
149.8,7.303255843947845,5.086912051172017,0.23156758267252484,0.279541231664189,0.06591512169296185,0.287207422376459,-0.011580101645649599,9.90382881403863,0.31554099433214944
149.9,7.330983556814928,5.0929540954077765,0.21640328053199898,0.27938483463172353,0.061421600513802355,0.2860568104972728,-0.011506118791862474,9.932207192417007,0.34391937271052697
150.0,7.358711269682011,5.098996139643537,0.20123897839147314,0.27915669997885845,0.05694803655897323,0.28490619861808647,-0.01150611879186303,9.960585570795383,0.37229775108890273
150.1,7.386437008446616,5.104994438934761,0.18596548973809252,0.2788635214928392,0.052465194486551396,0.2837559871648506,-0.011502114532358498,9.988954014255983,0.4006661945495029
150.20000000000002,7.414084165859318,5.109251421897409,0.16634571010846602,0.27872052541723913,0.04679639478380765,0.2826217151133717,-0.01134272051478924,10.016926987228961,0.42863916752248166
150.3,7.4417313232720135,5.113508404860055,0.1467259304788451,0.2784628740877387,0.041153473198731645,0.2814874430618931,-0.011342720514785909,10.044899960201933,0.4566121404954533
150.4,7.469378480684708,5.117765387822701,0.12710615084922416,0.2780915291780059,0.03553873794935648,0.2803531710104145,-0.011342720514785909,10.072872933174905,0.4845851134684249
150.5,7.496955536176759,5.121026863471517,0.10554018477303477,0.2776725773265323,0.02941491122857006,0.27922624733671386,-0.011269236737006527,10.100663327766034,0.512375508059554
150.6,7.524447036072546,5.123073376376995,0.08159900357655303,0.2771829278225549,0.022668184325490347,0.2781082919599811,-0.011179553767327599,10.128230895333601,0.5399430756271215
150.70000000000002,7.5519385359683415,5.125119889282472,0.05765782238006449,0.2765300473927811,0.01596181222315669,0.27699033658324806,-0.011179553767330375,10.155798462901176,0.5675106431946961
150.8,7.579430035864129,5.1271664021879495,0.03371664118358275,0.27571558855909334,0.00929972784901147,0.27587238120651536,-0.011179553767327044,10.183366030468743,0.5950782107622636
150.9,7.606646853114343,5.127142600073418,0.006457099432386339,0.2746938153617319,0.0017737499309760235,0.2746995420214655,-0.011728391850498454,10.210599524176988,0.6223117044705084
151.0,7.633805020047436,5.126676743703102,-0.021510979614466193,0.273451705736445,-0.005883121512693689,0.27351498402995117,-0.011845579915143456,10.237761686339148,0.6494738666326683
151.1,7.660963186980529,5.126210887332786,-0.04947905866131873,0.2719971374663407,-0.013469155741659513,0.2723304260384368,-0.011845579915143456,10.26492384850131,0.6766360287948299
151.20000000000002,7.687881610927322,5.12463539204144,-0.07792300950336796,0.2703628424222513,-0.021110230720020568,0.27118574520739763,-0.01144680831039191,10.291923187845004,0.7036353681385243
151.3,7.714442852297599,5.121406694314792,-0.10707594089375401,0.2685535687325404,-0.02886602928273457,0.27010047561145645,-0.010852695959411851,10.318679944601758,0.7303921248952783
151.4,7.741004093667875,5.118177996588144,-0.13622887228414005,0.26652283090837114,-0.03653439026667725,0.2690152060155152,-0.010852695959412406,10.345436701358512,0.7571488816520322
151.5,7.76756533503815,5.114949298861496,-0.16538180367452612,0.26427418550744497,-0.044109020666679245,0.267929936419574,-0.010852695959411851,10.372193458115266,0.7839056384087861
151.6,7.793532208942548,5.109902509477202,-0.19361170275511652,0.26186963961537435,-0.05134418989941274,0.26685564260234973,-0.010742938172242922,10.39868017333556,0.81039235362908
151.70000000000002,7.819201143941663,5.103944364291502,-0.22137891292403242,0.25930048253200455,-0.05836017238689104,0.26578685061973634,-0.01068791982613393,10.425031524686917,0.8367437049804369
151.8,7.84487007894077,5.097986219105804,-0.24914612309294043,0.25654444411314875,-0.06527326223870665,0.26471805863712333,-0.010687919826130043,10.451382876038267,0.8630950563317867
151.9,7.870539013939878,5.0920280739201065,-0.2769133332618484,0.2536052516352606,-0.0720785137920948,0.2636492666545103,-0.010687919826130599,10.477734227389616,0.8894464076831365
152.0,7.895215753698498,5.083897059982153,-0.30349626379242406,0.2505935991132759,-0.07847870574732997,0.26259485747501077,-0.010544091794995047,10.50373166610315,0.9154438463966699
152.1,7.919748133314355,5.075449902980337,-0.3299068867259829,0.24743820872914715,-0.08472799760314695,0.26154254093154305,-0.010523165434677129,10.529677612049094,0.9413897923426138
152.20000000000002,7.94428051293022,5.067002745978518,-0.35631750965954934,0.24412823986466328,-0.09086561232023421,0.260490224388075,-0.01052316543468046,10.555623557995046,0.9673357382885666
152.3,7.968785579164026,5.058509787338129,-0.3827009459894701,0.2406703303458849,-0.09688134585396675,0.2594382452208488,-0.010519791672262135,10.58156120117201,0.9932733814655297
152.4,7.991984308193168,5.047826240055726,-0.4077841086391809,0.23721388190008705,-0.10247621963540887,0.2584024019951692,-0.010358432256796224,10.60710174171255,1.0188139220060695
152.5,8.015183037222311,5.0371426927733225,-0.4328672712888917,0.23362880029356936,-0.10795892388420977,0.25736655876948955,-0.010358432256796224,10.632642282253089,1.0443544625466092
152.6,8.038381766251455,5.026459145490919,-0.45795043393860246,0.22991853083696998,-0.1133265410615309,0.2563307155438099,-0.010358432256796779,10.658182822793629,1.069895003087149
152.70000000000002,8.061421929745894,5.015564460026401,-0.48289505289281437,0.22610456635431087,-0.11854574784078345,0.2552966299374153,-0.010340856063945636,10.683680103205667,1.0953922834991872
152.8,8.083134687117088,5.002902264892814,-0.5066798753623312,0.22232999136208087,-0.12339488991482146,0.2542772579609782,-0.01019371976437089,10.708815238340799,1.1205274186343193
152.9,8.104847444488282,4.990240069759227,-0.5304646978318479,0.2184531756946858,-0.12813183383634816,0.2532578859845411,-0.010193719764371445,10.733950373475933,1.1456625537694531
153.0,8.126560201859476,4.9775778746256405,-0.5542495203013647,0.21447731403386688,-0.13275447153988632,0.25223851400810393,-0.010193719764371445,10.759085508611065,1.1707976889045852
153.1,8.148065882462571,4.964692361629557,-0.5778697280792945,0.21043002468451188,-0.13722731233574773,0.2512212780391365,-0.010172359689674115,10.784168063947966,1.1958802442414864
153.20000000000002,8.16818201824252,4.9503083213839085,-0.6003853238111414,0.20645968124769695,-0.14136348663981896,0.25021837529619384,-0.010029027429426796,10.808897793677701,1.2206099739712215
153.3,8.188298154022462,4.935924281138265,-0.6229009195429819,0.20241018960842108,-0.14539073870994484,0.24921547255325144,-0.01002902742942402,10.833627523407431,1.2453397037009513
153.4,8.208414289802406,4.92154024089262,-0.6454165152748224,0.19828443498865211,-0.14930761083437283,0.24821256981030904,-0.01002902742942402,10.858357253137159,1.2700694334306792
153.5,8.22838457580123,4.907027665991562,-0.6678237535599195,0.19410304742610746,-0.15309257941129198,0.24721110592144613,-0.01001463888862908,10.883051559921702,1.2947637402152221
153.60000000000002,8.24683150284287,4.891172583634296,-0.6890992295221032,0.19004089761757376,-0.1565600382295651,0.24622467044903532,-0.009864354724108126,10.907375884246031,1.3190880645395513
153.70000000000002,8.265278429884502,4.875317501277034,-0.7103747054842808,0.18591941650510457,-0.1599242397538649,0.24523823497662478,-0.00986435472410535,10.931700208570355,1.3434123888638752
153.8,8.283725356926135,4.859462418919773,-0.7316501814464584,0.18174115268981508,-0.16318423630983536,0.24425179950421425,-0.00986435472410535,10.956024532894677,1.3677367131881972
153.9,8.302172283967767,4.843607336562512,-0.752925657408636,0.1775086680859575,-0.16633914179132744,0.24326536403180368,-0.009864354724105628,10.980348857219001,1.392061037512521
154.0,8.318949850608455,4.826549510836497,-0.7730172713512851,0.17343646891569509,-0.16919417908694948,0.24229502468447758,-0.00970339347326099,11.004276867343076,1.4159890476365966
154.10000000000002,8.335689123143416,4.809464094913834,-0.7930817282238906,0.1693264150114546,-0.17194867589994464,0.2413250545724077,-0.009699701120698956,11.028195786262001,1.4399079665555217
154.20000000000002,8.352428395678373,4.792378678991176,-0.8131461850964904,0.16517592767252973,-0.17460664232341072,0.24035508446033807,-0.00969970112069618,11.052114705180918,1.4638268854744378
154.3,8.36916766821333,4.775293263068519,-0.8332106419690902,0.16098722008151928,-0.17716757023213373,0.23938511434826845,-0.00969970112069618,11.076033624099836,1.4877458043933558
154.4,8.384537534597541,4.757407517728631,-0.8523319123546998,0.1569405130394401,-0.17949295570807877,0.23842828226094528,-0.009568320873231673,11.099629025825735,1.5113412061192548
154.5,8.399560778841927,4.73931919414341,-0.8712144447163858,0.1529094943152562,-0.18169467691464813,0.23747477565178524,-0.009535066091600486,11.123142539339247,1.5348547196327669
154.60000000000002,8.414584023086316,4.721230870558182,-0.8900969770780771,0.14885150677121742,-0.18380843191070415,0.2365212690426249,-0.009535066091603261,11.146656052852766,1.558368233146286
154.70000000000002,8.4296072673307,4.703142546972961,-0.908979509439763,0.14476843009215876,-0.18583399136476908,0.23556776243346486,-0.009535066091600486,11.17016956636628,1.5818817466597999
154.8,8.44370270832622,4.684622051414148,-0.927232273391,0.14078576342520352,-0.1876897374519272,0.23462324848145533,-0.009445139520095347,11.19346161598416,1.6051737962776809
154.9,8.457027542763575,4.66574260630702,-0.9449619699054604,0.13688723254137036,-0.1893967457649888,0.23368620357052106,-0.009370449109342704,11.216569724092267,1.628281904385787
155.0,8.47035237720093,4.646863161199894,-0.9626916664199209,0.13297260162537025,-0.19102475775073263,0.23274915865958679,-0.009370449109342704,11.239677832200373,1.6513900124938932
155.10000000000002,8.48367721163829,4.6279837160927615,-0.9804213629343863,0.1290434419924842,-0.19257374213363165,0.23181211374865224,-0.00937044910934548,11.262785940308486,1.6744981206020064
155.20000000000002,8.49663735858034,4.608973109425035,-0.9979039988696669,0.1251512192915256,-0.19401582590481242,0.23087868760819394,-0.009334261404582989,11.28580491877503,1.6975170990685502
155.3,8.508303415092765,4.58949707709152,-1.0145099424720005,0.12142619405921194,-0.19528545354867163,0.2299581026435376,-0.009205849646563291,11.308507621477732,1.7202198017712522
155.4,8.519969471605192,4.570021044758006,-1.0311158860743341,0.11769364865504557,-0.19648508740046036,0.22903751767888128,-0.009205849646563291,11.331210324180434,1.7429225044739542
155.5,8.531635528117619,4.550545012424491,-1.0477218296766677,0.11395487682041185,-0.19761483000977176,0.22811693271422495,-0.009205849646563291,11.353913026883134,1.7656252071766545
155.60000000000002,8.543301584630047,4.5310689800909705,-1.0643277732790062,0.11021116678132065,-0.1986748075309064,0.22719634774956834,-0.009205849646566067,11.376615729585842,1.7883279098793619
155.70000000000002,8.553661170572171,4.511249982360366,-1.0800403820932054,0.10664845615112259,-0.1995818280339089,0.22628919391074487,-0.009071538388234768,11.398987592011617,1.8106997723051368
155.8,8.563726302807408,4.491353686728988,-1.0955516501762494,0.1031262949035661,-0.2004080732234119,0.22538506719314327,-0.009041267176015944,11.421284889308913,1.832997069602433
155.9,8.573791435042645,4.471457391097609,-1.1110629182592935,0.09960426103792441,-0.20117326815427716,0.22448094047554168,-0.009041267176015944,11.443582186606209,1.855294366899729
156.0,8.583856567277882,4.451561095466231,-1.1265741863423377,0.09608339798701464,-0.20187761708872431,0.2235768137579401,-0.009041267176015666,11.465879483903505,1.8775916641970252
156.10000000000002,8.593414078370508,4.431577600452465,-1.1417315375138346,0.09263868662736964,-0.20249353927452807,0.2226781527406064,-0.008986610173337128,11.48804213465416,1.89975431494768
156.20000000000002,8.601950821202252,4.411418757419421,-1.156177202114434,0.08934637875210626,-0.20299813493299038,0.22179048262355036,-0.008876701170560386,11.50993402654605,1.9216462068395703
156.3,8.610487564033996,4.391259914386377,-1.1706228667150336,0.08605889881218043,-0.2034500393426216,0.22090281250649432,-0.008876701170560386,11.531825918437942,1.9435380987314623
156.4,8.61902430686574,4.371101071353333,-1.1850685313156328,0.0827770796003405,-0.2038494983400344,0.22001514238943828,-0.008876701170560386,11.553717810329832,1.9654299906233526
156.5,8.627561049697483,4.35094222832029,-1.1995141959162323,0.07950174779943926,-0.20419677079062246,0.21912747227238225,-0.008876701170560386,11.575609702221723,1.9873218825152428
156.60000000000002,8.63499273217799,4.33068900273943,-1.213166852643696,0.07640027049608453,-0.20444340270382724,0.218252391146109,-0.008750811262732416,11.597191436543175,2.0089036168366956
156.70000000000002,8.642085056164658,4.310406792751313,-1.2265759806289243,0.0733580736902443,-0.2046293447166388,0.2173811760357927,-0.008712151103162924,11.618677923029662,2.0303901033231817
156.8,8.649177380151329,4.290124582763197,-1.2399851086141527,0.07032468017853369,-0.20477060955551768,0.2165099609254764,-0.008712151103163202,11.640164409516146,2.051876589809666
156.9,8.656269704137998,4.269842372775082,-1.253394236599381,0.06730073911383982,-0.20486746743069312,0.2156387458151601,-0.008712151103162924,11.661650896002632,2.073363076296152
157.0,8.66321098666687,4.249559909721857,-1.2666908071856258,0.06431050928966309,-0.20491471451043572,0.21476936892394413,-0.008693768912159672,11.683092089662885,2.0948042699564056
157.10000000000002,8.66895137418757,4.229275434607634,-1.2790924604389529,0.06151853152342218,-0.20487784039919885,0.213914607279255,-0.008547616446891448,11.704173170743971,2.115885351037491
157.20000000000002,8.674691761708267,4.208990959493417,-1.2914941136922762,0.05873739703400736,-0.2048033593755105,0.21305984563456606,-0.008547616446889228,11.725254251825051,2.1369664321185713
157.3,8.680432149228963,4.1887064843792,-1.3038957669455997,0.05596760760547147,-0.20469153516955893,0.21220508398987714,-0.008547616446889228,11.746335332906131,2.1580475131996515
157.4,8.68617253674966,4.168422009264983,-1.316297420198923,0.053209660142766846,-0.20454263815377524,0.21135032234518825,-0.00854761644688895,11.767416413987211,2.1791285942807317
157.5,8.691450601014768,4.148174976231882,-1.3283382169810578,0.05053924362888201,-0.20434461196103026,0.2105016284594576,-0.008486938857306392,11.78834797490724,2.2000601552007595
157.60000000000002,8.695937456265687,4.127992020685104,-1.339761452588455,0.048009759983871005,-0.20409255300758328,0.20966331879196726,-0.0083830966749035,11.809023650582919,2.220735830876439
157.70000000000002,8.700424311516606,4.1078090651383325,-1.351184688195849,0.045492654729881704,-0.20380947672143643,0.20882500912447716,-0.008383096674901003,11.829699326258593,2.2414115065521134
157.8,8.704911166767525,4.087626109591561,-1.362607923803243,0.04298830520058528,-0.20349563328728307,0.20798669945698706,-0.008383096674901003,11.850375001934268,2.2620871822277877
157.9,8.709398022018444,4.067443154044788,-1.374031159410637,0.04049708462607344,-0.2031512774490232,0.20714838978949693,-0.00838309667490128,11.871050677609942,2.282762857903462
158.0,8.713271343597688,4.047360893384588,-1.3849485446666112,0.03812355151676754,-0.20276602480226918,0.20631884546586157,-0.008295443236353561,11.891510341077696,2.3032225213712163
158.10000000000002,8.716606736765565,4.027366919061165,-1.3954224151026338,0.03585435921774969,-0.202344943894902,0.2054969863398159,-0.00821859126045682,11.911780611347972,2.323492791641492
158.20000000000002,8.71994212993344,4.007372944737748,-1.4058962855386534,0.03359818537192051,-0.20189866180756916,0.20467512721377046,-0.008218591260454322,11.93205088161824,2.34376306191176
158.3,8.723277523101315,3.987378970414331,-1.416370155974673,0.0313553080141712,-0.20142740520937644,0.203853268087725,-0.0082185912604546,11.952321151888508,2.3640333321820286
158.4,8.72661291626919,3.967384996090914,-1.4268440264106927,0.029126001857787943,-0.20093140381917635,0.20303140896167957,-0.008218591260454322,11.972591422158779,2.3843036024522988
158.5,8.729319667779196,3.947547803289365,-1.4367656647024785,0.027022526445889348,-0.20040578065908426,0.20221942007902155,-0.008119888826580157,11.992618430741413,2.4043306110349327
158.60000000000002,8.73160740429123,3.927815111690117,-1.4463192180162823,0.02500673868789332,-0.19985561410509142,0.20141401011133211,-0.008054099676894355,12.012483295606282,2.4241954758998023
158.70000000000002,8.733895140803263,3.908082420090875,-1.4558727713300834,0.0230039383251654,-0.19928529617893037,0.20060860014364293,-0.008054099676891857,12.032348160471145,2.444060340764665
158.8,8.736182877315297,3.888349728491632,-1.4654263246438846,0.021014325708698274,-0.19869502489870522,0.19980319017595374,-0.008054099676891857,12.052213025336009,2.463925205629529
158.9,8.73847061382733,3.86861703689239,-1.474979877957686,0.019038098590575817,-0.19808500026471534,0.19899778020826453,-0.008054099676892135,12.072077890200873,2.4837900704943934
159.0,8.740223706777346,3.849065460948089,-1.484028509822174,0.01717595688864757,-0.19745606021561346,0.1982016882140832,-0.007960919941813194,12.091713086027081,2.503425266320601
159.10000000000002,8.74156770532942,3.8296524696704277,-1.492690789823497,0.01540335452506748,-0.19681087644098616,0.1974127260743188,-0.007889621397643987,12.111172545486545,2.522884725780065
159.20000000000002,8.742911703881493,3.8102394783927727,-1.5013530698248174,0.01364322295732255,-0.19614985855495348,0.19662376393455464,-0.007889621397641766,12.130632004946003,2.542344185239523
159.3,8.744255702433566,3.790826487115117,-1.510015349826138,0.01189570298303409,-0.1954731742325384,0.1958348017947905,-0.007889621397641489,12.150091464405461,2.5618036446989816
159.4,8.745599700985638,3.7714134958374617,-1.5186776298274585,0.010160933430397525,-0.19478099239545235,0.1950458396550263,-0.007889621397641766,12.16955092386492,2.58126310415844
159.5,8.746583690099117,3.752156990435517,-1.5269708287491763,0.008510987853523732,-0.19407738850246414,0.19426391749931132,-0.007819221557149869,12.188836848597477,2.600549028890997
159.60000000000002,8.747086647926896,3.7331095756681933,-1.5347708751942768,0.0069691074498916886,-0.19336585570965978,0.19349140190968978,-0.007725155896215474,12.207890902651537,2.6196030829450567
159.70000000000002,8.747589605754674,3.7140621609008746,-1.542570921639375,0.005438846416245866,-0.19264212440198006,0.19271888632006848,-0.007725155896212976,12.226944956705589,2.638657136999109
159.8,8.748092563582453,3.6950147461335563,-1.550370968084473,0.0039203008735626795,-0.19190633256266199,0.19194637073044718,-0.007725155896212976,12.245999010759643,2.6577111910531634
159.9,8.74859552141023,3.675967331366238,-1.5581710145295713,0.002413565497135982,-0.1911586189294025,0.19117385514082588,-0.007725155896212976,12.265053064813696,2.676765245107216
160.0,8.748965022416543,3.656992043926378,-1.565820925571329,0.000947333892950633,-0.1904019461762649,0.19040430286423154,-0.0076955227659433745,12.284034068130298,2.695746248423818
160.10000000000002,8.748727342727197,3.638344909970025,-1.5727877743488843,-0.00037767425929438115,-0.18964785654024802,0.18964823259961225,-0.007560702646192963,12.30268271677895,2.71439489707247
160.20000000000002,8.74848966303785,3.619697776013678,-1.5797546231264374,-0.0016921293321580078,-0.1888845829863111,0.18889216233499315,-0.00756070264619102,12.321331365427596,2.7330435457211166
160.3,8.748251983348501,3.6010506420573307,-1.5867214719039908,-0.0029959679280374186,-0.1881122359541942,0.18813609207037407,-0.007560702646190742,12.339980014076243,2.751692194369763
160.4,8.748014303659154,3.5824035081009833,-1.593688320681544,-0.004289127675922219,-0.18733092631945442,0.187380021805755,-0.007560702646190742,12.358628662724891,2.7703408430184115
160.5,8.747776623969806,3.563756374144636,-1.6006551694590974,-0.005571547234378128,-0.18654076538452213,0.1866239515411359,-0.00756070264619102,12.377277311373538,2.788989491667058
160.60000000000002,8.747012552026982,3.545457114287957,-1.6069640622676442,-0.006721441360863908,-0.18575977272411434,0.18588133563239248,-0.007426159087434159,12.395594263475362,2.8073064437688817
160.70000000000002,8.746131506384735,3.5272351582291694,-1.6131267455846123,-0.007834785797971441,-0.1849758598725455,0.18514170952026904,-0.0073962611212344265,12.413837506718604,2.825549687012124
160.8,8.74525046074249,3.5090132021703817,-1.6192894289015802,-0.008938724742202073,-0.1841853076801943,0.18440208340814562,-0.007396261121234149,12.432080749961846,2.8437929302553666
160.9,8.744369415100245,3.490791246111594,-1.6254521122185484,-0.010033218817897403,-0.18338820229274663,0.18366245729602218,-0.0073962611212344265,12.450323993205089,2.862036173498609
161.0,8.743488369458,3.4725692900528067,-1.6316147955355165,-0.011118229353910703,-0.18258463008798678,0.18292283118389877,-0.007396261121234149,12.468567236448331,2.8802794167418515
161.10000000000002,8.74242204185948,3.4544961380925145,-1.6375162856860146,-0.012146609067638306,-0.18178338476771683,0.18218874578153782,-0.0073408540236094555,12.486673872671451,2.8983860529649714
161.20000000000002,8.740991139361222,3.4367157844186016,-1.6429038322534657,-0.013073692749235716,-0.18099400267595403,0.1814655627020308,-0.007231830795070282,12.504511710509288,2.916223890802808
161.3,8.739560236862962,3.4189354307446886,-1.6482913788209168,-0.013992624881174384,-0.1801999285253666,0.18074237962252376,-0.007231830795070282,12.522349548347124,2.9340617286406445
161.4,8.738129334364704,3.4011550770707757,-1.653678925388368,-0.014903381928249483,-0.17940122722850593,0.18001919654301674,-0.007231830795070282,12.54018738618496,2.951899566478481
161.5,8.736698431866444,3.3833747233968627,-1.659066471955819,-0.0158059408180409,-0.1785979638147189,0.1792960134635097,-0.007231830795070282,12.558025224022797,2.9697374043163176
161.60000000000002,8.735267529368185,3.3655943697229445,-1.6644540185232717,-0.016700278941485576,-0.1777902034270457,0.17857283038400248,-0.007231830795072225,12.57586306186064,2.9875752421541595
161.70000000000002,8.733499902068816,3.3481436322548457,-1.6692960707812852,-0.017491013194499434,-0.17699954097860282,0.17786166829647768,-0.007111620875248081,12.593404501121915,3.0051166814154353
161.8,8.73160843712087,3.3308141180994526,-1.6739375060001909,-0.018239588806489185,-0.17621346607210903,0.17715492718232853,-0.007067411141491453,12.610836933554348,3.0225491138478677
161.9,8.729716972172925,3.3134846039440595,-1.6785789412190963,-0.018981245787570954,-0.17542427048473844,0.17644818606817939,-0.007067411141491453,12.628269365986778,3.0399815462802984
162.0,8.72782550722498,3.2961550897886664,-1.683220376438002,-0.019715971365723103,-0.17463200149925684,0.17574144495403027,-0.0070674111414911756,12.645701798419209,3.057413978712729
162.10000000000002,8.725934042277032,3.2788255756332685,-1.6878618116569089,-0.020443753058759707,-0.1738367064494357,0.17503470383988093,-0.007067411141493396,12.663134230851645,3.074846411145165
162.20000000000002,8.724042577329087,3.2614960614778754,-1.6925032468758143,-0.021164578674526847,-0.17303843271838165,0.17432796272573178,-0.007067411141491453,12.680566663284075,3.0922788435775956
162.3,8.721777263119918,3.244618320477821,-1.6964312846969434,-0.021757606686851422,-0.17226901932117272,0.17363757792199908,-0.006903848037327076,12.697595777394431,3.1093079576879514
162.4,8.719510014323308,3.2277429173041674,-1.7003556308439411,-0.022344295859475876,-0.17149779394103606,0.17294727775856392,-0.006903001634351591,12.714622804421458,3.126334984714978
162.5,8.717242765526697,3.210867514130514,-1.704279976990939,-0.022925268387859982,-0.17072462739614716,0.17225697759512879,-0.006903001634351313,12.731649831448484,3.1433620117420045
162.60000000000002,8.714975516730087,3.193992110956856,-1.708204323137938,-0.023500518113088106,-0.16994955267186546,0.17156667743169346,-0.006903001634353256,12.748676858475514,3.1603890387690345
162.70000000000002,8.712708267933476,3.177116707783202,-1.7121286692849358,-0.024070039047074488,-0.16917260277183319,0.17087637726825833,-0.006903001634351313,12.76570388550254,3.177416065796061
162.8,8.71040495411094,3.160296502166861,-1.7159690943031096,-0.02461998355464704,-0.16839786145062377,0.17018808222485665,-0.006882950434016766,12.782681466844663,3.194393647138183
162.9,8.707842007995453,3.1438736640278115,-1.7192053707162378,-0.025065195466518284,-0.1676508498441808,0.16951422205010064,-0.006738601747560136,12.799303088466283,3.2110152687598035
163.0,8.705279061879963,3.127450825888762,-1.722441647129366,-0.025505831215128564,-0.1669027272761674,0.16884036187534465,-0.006738601747559858,12.815924710087904,3.227636890381424
163.10000000000002,8.702716115764474,3.1110279877497073,-1.725677923542495,-0.025941888295233254,-0.16615351553876812,0.16816650170058844,-0.0067386017475620785,12.83254633170953,3.24425851200305
163.20000000000002,8.700153169648987,3.0946051496106577,-1.728914199955623,-0.026373364294698692,-0.16540323642867485,0.16749264152583243,-0.006738601747560136,12.84916795333115,3.2608801336246707
163.3,8.697590223533497,3.078182311471608,-1.7321504763687512,-0.02680025689450568,-0.16465191174671112,0.16681878135107642,-0.006738601747560136,12.865789574952771,3.2775017552462913
163.4,8.69500396112076,3.06180679494304,-1.735317024339256,-0.02721142019809581,-0.16390317687061384,0.16614666044635704,-0.00672120904719381,12.882368304301432,3.294080484594952
163.5,8.692220636081826,3.0458312270314236,-1.737894247603661,-0.02752440124674981,-0.1631842384451711,0.16548923935084886,-0.006574210955081761,12.898584520517646,3.3102967008111666
163.60000000000002,8.689437311042893,3.0298556591198023,-1.7404714708680666,-0.027833858036423693,-0.16246477974062506,0.1648318182553405,-0.006574210955083704,12.914800736733866,3.3265129170273866
163.70000000000002,8.686653986003959,3.0138800912081853,-1.7430486941324717,-0.02813978997530802,-0.16174481414543068,0.1641743971598323,-0.006574210955081761,12.931016952950081,3.3427291332436013
163.8,8.683870660965026,2.997904523296569,-1.7456259173968764,-0.028442196517190266,-0.16102435504760848,0.1635169760643241,-0.006574210955082038,12.947233169166296,3.358945349459816
163.9,8.681087335926092,2.981928955384952,-1.7482031406612815,-0.028741077161448404,-0.16030341583459926,0.16285955496881593,-0.006574210955081761,12.96344938538251,3.3751615656760308
164.0,8.678304010887159,2.965953387473335,-1.7507803639256863,-0.029036431453044007,-0.15958200989311774,0.16220213387330776,-0.006574210955081761,12.979665601598725,3.3913777818922455
164.10000000000002,8.675379968160476,2.9503903271076544,-1.752765854925816,-0.029237045082864767,-0.15889266113199135,0.1615601515435762,-0.006419823297315608,12.995501061371785,3.407213241665305
