time,x,y,psi,velocity_x,velocity_y,velocity,acceleration,distance_from_start,distance_from_last_waypoint
305.40000000000003,8.677037357050867,4.200702465000067,-1.2965615869258609,0.03840281786040365,-0.13650810890183004,0.14180705277091557,-0.2,11.733868249647056,2.1455804299405763
305.45,8.678950819557764,4.193940973295334,-1.3006954713436318,0.03778749928327289,-0.13648263455744297,0.14161710573876263,-0.2,11.740895276674078,2.1526074569675977
305.5,8.680864282064665,4.187179481590593,-1.3048293557614077,0.03717304845249241,-0.13645440882790547,0.1414271587066095,-0.2,11.747922303701106,2.159634483994626
305.55,8.682777744571563,4.180417989885852,-1.3089632401791833,0.03655947758771071,-0.13642343845574656,0.14123721167445635,-0.2,11.754949330728135,2.1666615110216547
305.6,8.684691207078464,4.173656498181111,-1.313097124596959,0.03594679886764429,-0.1363897302374524,0.1410472646423032,-0.2,11.761976357755163,2.1736885380486832
305.65000000000003,8.686604669585362,4.16689500647637,-1.3172310090147346,0.035335024429841454,-0.13635329102324298,0.14085731761015005,-0.2,11.769003384782192,2.1807155650757117
305.7,8.688518132092259,4.160133514771636,-1.3213648934325055,0.034724166370446986,-0.13631412771684778,0.1406673705779971,-0.2,11.776030411809213,2.187742592102733
305.75,8.690292750296573,4.153383267622684,-1.3253904059168546,0.034129299776227535,-0.13626972789200892,0.14047863838668767,-0.2,11.783012535141191,2.1947247154347114
305.8,8.691788368713546,4.146655615773758,-1.3291981511193205,0.033565602204185474,-0.13621781481691023,0.1402923473494676,-0.2,11.789904427033084,2.2016166073266046
305.85,8.693283987130519,4.1399279639248325,-1.3330058963217863,0.03300279545845377,-0.13616358730328065,0.1401060563122475,-0.2,11.796796318924978,2.208508499218498
305.90000000000003,8.694779605547492,4.133200312075906,-1.3368136415242522,0.03244088898158541,-0.13610705138494195,0.13991976527502745,-0.2,11.80368821081687,2.215400391110391
305.95,8.696275223964465,4.126472660226987,-1.3406213867267136,0.03187989218309041,-0.13604821313403043,0.13973347423780758,-0.2,11.810580102708757,2.222292283002277
306.0,8.697770842381438,4.119745008378062,-1.3444291319291795,0.03131981443927847,-0.13598707866083265,0.13954718320058748,-0.2,11.81747199460065,2.2291841748941703
306.05,8.69926646079841,4.113017356529136,-1.348236877131645,0.03076066509310897,-0.1359236541136211,0.1393608921633674,-0.2,11.824363886492543,2.2360760667860635
306.1,8.700762079215384,4.10628970468021,-1.352044622334111,0.030202453454035064,-0.13585794567848822,0.13917460112614732,-0.2,11.831255778384438,2.2429679586779585
306.15000000000003,8.702257697632358,4.099562052831284,-1.3558523675365768,0.029645188797852058,-0.13578995957918058,0.13898831008892723,-0.2,11.838147670276332,2.2498598505698517
306.2,8.70375331604933,4.092834400982365,-1.3596601127390382,0.02908888036654637,-0.1357197020769324,0.13880201905170736,-0.2,11.845039562168218,2.256751742461738
306.25,8.705248934466303,4.086106749133439,-1.363467857941504,0.028533537368142063,-0.13564717947029772,0.1386157280144873,-0.2,11.85193145406011,2.263643634353631
306.3,8.706744552883276,4.079379097284513,-1.36727560314397,0.027979168976554687,-0.13557239809498314,0.1384294369772672,-0.2,11.858823345952004,2.2705355262455242
306.35,8.70824017130025,4.0726514454355875,-1.3710833483464357,0.027425784331439426,-0.13549536432367915,0.13824314594004714,-0.2,11.865715237843897,2.2774274181374174
306.40000000000003,8.709735789717223,4.065923793586661,-1.3748910935489016,0.02687339253804321,-0.13541608456589077,0.13805685490282704,-0.2,11.87260712973579,2.2843193100293107
306.45,8.711231408134195,4.0591961417377425,-1.378698838751363,0.026322002667057705,-0.13533456526776844,0.13787056386560717,-0.2,11.879499021627677,2.2912112019211968
306.5,8.712410632217686,4.052520417424326,-1.3822457210343704,0.025807469631482047,-0.1352470455188411,0.13768728630616314,-0.2,11.88627951777765,2.2979916980711703
306.55,8.713522429940312,4.0458557593165185,-1.3857370111797112,0.02530152083885299,-0.1351568055064109,0.13750465094481967,-0.2,11.893036274534408,2.3047484548279282
306.6,8.714634227662938,4.039191101208711,-1.389228301325052,0.02479651713238632,-0.13506468340025732,0.13732201558347618,-0.2,11.899793031291166,2.311505211584686
306.65000000000003,8.715746025385561,4.032526443100904,-1.3927195914703927,0.024292465479226293,-0.13497068470097973,0.1371393802221327,-0.2,11.906549788047924,2.318261968341444
306.7,8.716857823108187,4.025861784993104,-1.3962108816157295,0.023789372819624274,-0.13487481493485837,0.13695674486078943,-0.2,11.913306544804675,2.325018725098195
306.75,8.71796962083081,4.019197126885297,-1.3997021717610703,0.023287246066842158,-0.13477707965373334,0.13677410949944596,-0.2,11.920063301561433,2.3317754818549528
306.8,8.719081418553436,4.01253246877749,-1.403193461906411,0.02278609210706203,-0.13467748443488395,0.1365914741381025,-0.2,11.92682005831819,2.3385322386117107
306.85,8.720193216276062,4.005867810669683,-1.4066847520517516,0.022285917799290598,-0.134576034880907,0.13640883877675902,-0.2,11.933576815074948,2.3452889953684686
306.90000000000003,8.721305013998688,3.999203152561875,-1.4101760421970924,0.021786729975266927,-0.13447273661959502,0.13622620341541553,-0.2,11.940333571831706,2.3520457521252265
306.95,8.722416811721311,3.9925384944540756,-1.4136673323424291,0.021288535439370964,-0.13436759530381434,0.13604356805407225,-0.2,11.947090328588457,2.3588025088819773
307.0,8.723528609443937,3.985873836346268,-1.41715862248777,0.020791340968529377,-0.1342606166113821,0.13586093269272878,-0.2,11.953847085345215,2.365559265638735
307.05,8.724640407166563,3.979209178238461,-1.4206499126331107,0.020295153312127872,-0.1341518062449441,0.1356782973313853,-0.2,11.960603842101973,2.372316022395493
307.1,8.725752204889188,3.9725445201306537,-1.4241412027784515,0.0197999791919182,-0.13404116993185136,0.13549566197004184,-0.2,11.96736059885873,2.379072779152251
307.15000000000003,8.726864002611812,3.965879862022846,-1.427632492923792,0.019305825301928634,-0.1339287134240366,0.13531302660869834,-0.2,11.974117355615489,2.385829535909009
307.20000000000005,8.727966729499578,3.959217466156614,-1.431115814767124,0.01881377780081332,-0.1338143866105301,0.1351304861942367,-0.2,11.980870602285748,2.392582782579268
307.25,8.728729308336922,3.9526399022902052,-1.4343003325383883,0.018363194569538447,-0.13369630552574135,0.13495150620141705,-0.2,11.987492223907363,2.3992044042008835
307.3,8.729491887174266,3.946062338423789,-1.4374848503096564,0.01791355443984408,-0.13357671349444766,0.13477252620859717,-0.2,11.994113845528988,2.405826025822508
307.35,8.73025446601161,3.939484774557373,-1.4406693680809244,0.01746486245982911,-0.1334556153265865,0.1345935462157773,-0.2,12.00073546715061,2.4124476474441305
307.40000000000003,8.731017044848954,3.932907210690957,-1.4438538858521925,0.01701712365651887,-0.13333301584890575,0.13441456622295742,-0.2,12.007357088772233,2.419069269065753
307.45000000000005,8.7317796236863,3.926329646824541,-1.4470384036234605,0.016570343035810085,-0.13320891990487826,0.13423558623013754,-0.2,12.013978710393857,2.4256908906873775
307.5,8.732542202523645,3.9197520829581323,-1.4502229213947249,0.016124525582415644,-0.1330833323546165,0.13405660623731785,-0.2,12.020600332015473,2.432312512308993
307.55,8.733304781360989,3.913174519091716,-1.4534074391659928,0.015679676259807616,-0.1329562580747861,0.133877626244498,-0.2,12.027221953637095,2.4389341339306156
307.6,8.734067360198333,3.9065969552253,-1.456591956937261,0.01523580001016531,-0.13282770195852073,0.13369864625167813,-0.2,12.03384357525872,2.44555575555224
307.65000000000003,8.734829939035677,3.900019391358884,-1.459776474708529,0.01479290175431895,-0.13269766891533535,0.13351966625885825,-0.2,12.040465196880342,2.4521773771738626
307.70000000000005,8.735592517873023,3.8934418274924676,-1.462960992479797,0.014350986391695792,-0.13256616387104,0.13334068626603837,-0.2,12.047086818501967,2.458798998795487
307.75,8.736355096710366,3.8868642636260593,-1.4661455102510614,0.013910058800267033,-0.13243319176765347,0.1331617062732187,-0.2,12.053708440123582,2.4654206204171025
307.8,8.737117675547712,3.880286699759643,-1.4693300280223294,0.013470123836492145,-0.1322987575633159,0.1329827262803988,-0.2,12.060330061745205,2.472042242038725
307.85,8.737880254385056,3.8737091358932267,-1.4725145457935975,0.013031186335268775,-0.13216286623220286,0.13280374628757896,-0.2,12.06695168336683,2.4786638636603495
307.90000000000003,8.7386428332224,3.867131572026811,-1.4756990635648655,0.01259325110987802,-0.13202552276443758,0.13262476629475908,-0.2,12.073573304988452,2.485285485281972
307.95000000000005,8.739405412059746,3.8605540081603946,-1.4788835813361334,0.012156322951932292,-0.131886732166004,0.1324457863019392,-0.2,12.080194926610075,2.4919071069035947
308.0,8.739876882642903,3.8540750600182956,-1.4817931742564265,0.011756927218458021,-0.1317466412251174,0.13227018867348728,-0.2,12.086691495659036,2.498403675952556
308.05,8.740324882160262,3.847604062925742,-1.4846806009235343,0.011361390393336973,-0.13160536401832715,0.13209486375353965,-0.2,12.093177982145525,2.504890162439045
308.1,8.74077288167762,3.8411330658331884,-1.4875680275906418,0.010966767568123476,-0.13146290250551423,0.131919538833592,-0.2,12.099664468632012,2.5113766489255323
308.15000000000003,8.741220881194977,3.8346620687406348,-1.4904554542577495,0.010573062280115772,-0.13131926078738365,0.13174421391364435,-0.2,12.1061509551185,2.5178631354120196
308.20000000000005,8.741668880712334,3.8281910716480816,-1.493342880924857,0.010180278050550495,-0.1311744429751816,0.13156888899369673,-0.2,12.112637441604987,2.524349621898507
308.25,8.742116880229691,3.821720074555535,-1.4962303075919614,0.009788418384571534,-0.13102845319063733,0.13139356407374927,-0.2,12.119123928091469,2.530836108384989
308.3,8.74256487974705,3.815249077462982,-1.499117734259069,0.00939748677119733,-0.13088129556590375,0.13121823915380165,-0.2,12.125610414577956,2.537322594871476
308.35,8.743012879264407,3.8087780803704283,-1.5020051609261766,0.009007486683292397,-0.13073297424349958,0.131042914233854,-0.2,12.132096901064443,2.5438090813579635
308.40000000000003,8.743460878781764,3.8023070832778747,-1.5048925875932841,0.008618421577535031,-0.13058349337625003,0.13086758931390635,-0.2,12.13858338755093,2.5502955678444508
308.45000000000005,8.743908878299123,3.795836086185321,-1.5077800142603919,0.008230294894386985,-0.13043285712722788,0.13069226439395873,-0.2,12.14506987403742,2.55678205433094
308.5,8.74435687781648,3.789365089092775,-1.5106674409274963,0.007843110058063799,-0.1302810696696946,0.13051693947401127,-0.2,12.1515563605239,2.56326854081742
308.55,8.744804877333838,3.7828940920002214,-1.5135548675946038,0.007456870476502815,-0.13012813518704078,0.13034161455406365,-0.2,12.158042847010387,2.5697550273039074
308.6,8.745252876851195,3.776423094907668,-1.5164422942617115,0.007071579541335845,-0.12997405787272756,0.130166289634116,-0.2,12.164529333496874,2.5762415137903947
308.65000000000003,8.745700876368552,3.7699520978151146,-1.519329720928819,0.006687240627857892,-0.1298188419302271,0.12999096471416835,-0.2,12.171015819983364,2.5827280002768838
308.70000000000005,8.746148875885911,3.763481100722561,-1.5222171475959265,0.006303857094997888,-0.12966249157296303,0.12981563979422073,-0.2,12.17750230646985,2.589214486763371
308.75,8.746453899845243,3.7570722510434,-1.5249579959579762,0.00594050025589574,-0.12950600364622705,0.1296421787988264,-0.2,12.183919874695432,2.595632054988952
308.8,8.746621552454503,3.750723112787625,-1.5275580114396765,0.005596342527080361,-0.1293495016032853,0.12947050866779938,-0.2,12.190271226046784,2.6019834063403042
308.85,8.746789205063761,3.7443739745318503,-1.5301580269213766,0.005253038821217154,-0.12919208656144973,0.12929883853677238,-0.2,12.196622577398138,2.608334757691658
308.90000000000003,8.746956857673021,3.7380248362760757,-1.532758042403077,0.004910591556375913,-0.1290337619038218,0.12912716840574537,-0.2,12.20297392874949,2.61468610904301
308.95000000000005,8.74712451028228,3.7316756980203007,-1.535358057884777,0.00456900313880728,-0.12887453101989726,0.12895549827471836,-0.2,12.209325280100844,2.621037460394364
309.0,8.74729216289154,3.7253265597645333,-1.5379580733664742,0.00422827596292603,-0.1287143973055276,0.12878382814369152,-0.2,12.215676631452189,2.6273888117457087
309.05,8.7474598155008,3.7189774215087588,-1.5405580888481745,0.003888412411292893,-0.12855336416288096,0.1286121580126645,-0.2,12.222027982803542,2.6337401630970625
309.1,8.747627468110059,3.7126282832529838,-1.5431581043298745,0.003549414854600255,-0.1283914350004042,0.1284404878816375,-0.2,12.228379334154894,2.6400915144484145
309.15000000000003,8.747795120719319,3.7062791449972092,-1.5457581198115748,0.003211285651653933,-0.12822861323278362,0.1282688177506105,-0.2,12.234730685506248,2.6464428657997683
309.20000000000005,8.747962773328577,3.6999300067414342,-1.548358135293275,0.002874027149357378,-0.12806490228090647,0.1280971476195835,-0.2,12.2410820368576,2.6527942171511203
309.25,8.748130425937838,3.693580868485667,-1.5509581507749721,0.002537641682695569,-0.1279003055718221,0.12792547748855668,-0.2,12.247433388208947,2.659145568502467
309.3,8.748298078547098,3.6872317302298923,-1.5535581662566724,0.002202131574717454,-0.12773482653870258,0.12775380735752967,-0.2,12.253784739560299,2.665496919853819
309.35,8.748465731156356,3.6808825919741173,-1.5561581817383725,0.001867499136522234,-0.12756846862080476,0.12758213722650266,-0.2,12.260136090911653,2.6718482712051728
309.40000000000003,8.748633383765617,3.6745334537183427,-1.5587581972200728,0.0015337466672417578,-0.12740123526343067,0.12741046709547565,-0.2,12.266487442263005,2.6781996225565248
309.45000000000005,8.748801036374875,3.668184315462568,-1.5613582127017729,0.0012008764540253325,-0.12723312991788874,0.12723879696444865,-0.2,12.272838793614358,2.6845509739078786
309.5,8.748968688984135,3.6618351772068003,-1.5639582281834703,0.0008688907720241914,-0.1270641560414549,0.12706712683342183,-0.2,12.279190144965703,2.6909023252592235
309.55,8.748947130035972,3.6555882991713067,-1.5663453856547798,0.0005648148103268323,-0.1268970005928888,0.12689825757370188,-0.2,12.285437926910472,2.697150107203992
309.6,8.748867903472856,3.6493725878525223,-1.5686676685806316,0.0002697651668164292,-0.12672995484031446,0.12673024195934202,-0.2,12.291654143126689,2.7033663234202088
309.65000000000003,8.748788676909742,3.643156876533738,-1.5709899515064834,-2.4505574420700662e-05,-0.12656222397253977,0.12656222634498218,-0.2,12.297870359342907,2.7095825396364273
309.70000000000005,8.748709450346626,3.6369411652149535,-1.5733122344323354,-0.0003179958246304365,-0.1263938107063494,0.12639421073062232,-0.2,12.304086575559124,2.715798755852644
309.75,8.74863022378351,3.630725453896176,-1.5756345173581845,-0.0006107040034758944,-0.12622471776220756,0.12622619511626268,-0.2,12.310302791775335,2.7220149720688553
309.8,8.748550997220393,3.624509742577392,-1.5779568002840363,-0.0009026285390474477,-0.1260549478642328,0.12605817950190282,-0.2,12.316519007991552,2.728231188285072
309.85,8.748471770657277,3.6182940312586074,-1.580279083209888,-0.0011937678678690415,-0.12588450374017476,0.12589016388754298,-0.2,12.32273522420777,2.7344474045012905
309.90000000000003,8.748392544094163,3.612078319939823,-1.5826013661357399,-0.0014841204349079372,-0.12571338812138877,0.12572214827318312,-0.2,12.328951440423987,2.7406636207175072
309.95000000000005,8.748313317531046,3.6058626086210386,-1.5849236490615917,-0.0017736846935826826,-0.12554160374281167,0.1255541326588233,-0.2,12.335167656640206,2.7468798369337257
310.0,8.74823409096793,3.599646897302261,-1.587245931987441,-0.002062459105771044,-0.1253691533429374,0.12538611704446362,-0.2,12.341383872856417,2.753096053149937
310.05,8.748154864404814,3.5934311859834764,-1.5895682149132928,-0.0023504421418193877,-0.12519603966379172,0.12521810143010376,-0.2,12.347600089072634,2.759312269366154
310.1,8.748075637841698,3.587215474664692,-1.5918904978391446,-0.002637632280548963,-0.1250222654509089,0.12505008581574392,-0.2,12.353816305288852,2.7655284855823723
310.15000000000003,8.747996411278583,3.5809997633459076,-1.5942127807649964,-0.0029240280092651407,-0.12484783345330608,0.12488207020138406,-0.2,12.360032521505069,2.771744701798589
310.20000000000005,8.747917184715467,3.5747840520271232,-1.5965350636908482,-0.0032096278237650805,-0.12467274642345924,0.12471405458702421,-0.2,12.366248737721287,2.7779609180148075
310.25,8.74783795815235,3.568568340708346,-1.5988573466166975,-0.0034944302283453224,-0.12449700711727854,0.12454603897266456,-0.2,12.372464953937497,2.784177134231017
310.3,8.747758731589235,3.5623526293895615,-1.6011796295425493,-0.003778433735810809,-0.12432061829408297,0.12437802335830471,-0.2,12.378681170153715,2.7903933504472356
310.35,8.747533591215374,3.556233347368906,-1.6033195297260516,-0.00403907600211488,-0.12414680643827715,0.12421249407275385,-0.2,12.38480544142424,2.7965176217177596
310.40000000000003,8.747239909334626,3.550159362015975,-1.6053737574983749,-0.004288411057162751,-0.12397398420862356,0.12404813271450417,-0.2,12.390886522505323,2.802598702798843
310.45000000000005,8.746946227453876,3.5440853766630442,-1.607427985270698,-0.004537053148535685,-0.12380066217179979,0.12388377135625447,-0.2,12.396967603586404,2.8086797838799242
310.5,8.746652545573129,3.5380113913101203,-1.6094822130430189,-0.004785001276379759,-0.12362684244547983,0.12371940999800497,-0.2,12.40304868466748,2.8147608649610003
310.55,8.746358863692379,3.5319374059571897,-1.611536440815342,-0.005032254446617984,-0.12345252714933293,0.12355504863975528,-0.2,12.409129765748563,2.8208419460420835
310.6,8.74606518181163,3.525863420604259,-1.6135906685876653,-0.005278811670952513,-0.12327771840500991,0.12339068728150558,-0.2,12.415210846829645,2.826923027123165
310.65000000000003,8.745771499930882,3.519789435251328,-1.6156448963599885,-0.00552467196686976,-0.12310241833612763,0.1232263259232559,-0.2,12.421291927910728,2.833004108204248
310.70000000000005,8.745477818050134,3.5137154498983976,-1.6176991241323115,-0.005769834357643978,-0.12292662906825434,0.1230619645650062,-0.2,12.42737300899181,2.8390851892853295
310.75,8.745184136169385,3.5076414645454737,-1.6197533519046325,-0.00601429787234097,-0.12275035272889512,0.1228976032067567,-0.2,12.433454090072885,2.8451662703664056
310.8,8.744890454288637,3.501567479192543,-1.6218075796769558,-0.00625806154582281,-0.12257359144747618,0.12273324184850701,-0.2,12.439535171153967,2.851247351447487
310.85,8.744596772407888,3.495493493839612,-1.623861807449279,-0.006501124418750158,-0.12239634735533128,0.12256888049025731,-0.2,12.44561625223505,2.85732843252857
310.90000000000003,8.74430309052714,3.4894195084866815,-1.625916035221602,-0.0067434855375870205,-0.12221862258568607,0.12240451913200762,-0.2,12.451697333316131,2.8634095136096516
310.95000000000005,8.744009408646392,3.483345523133751,-1.6279702629939252,-0.006985143954604317,-0.12204041927364347,0.12224015777375793,-0.2,12.457778414397215,2.8694905946907348
311.0,8.743715726765643,3.477271537780827,-1.6300244907662462,-0.007226098727883128,-0.12186173955616893,0.12207579641550842,-0.2,12.463859495478289,2.875571675771809
311.05,8.743422044884895,3.471197552427896,-1.6320787185385695,-0.00746634892131951,-0.12168258557207488,0.12191143505725874,-0.2,12.469940576559372,2.8816527568528922
311.1,8.743128363004146,3.4651235670749654,-1.6341329463108925,-0.007705893604626468,-0.121502959462007,0.12174707369900904,-0.2,12.476021657640453,2.8877338379339736
311.15000000000003,8.742791291900462,3.459084428581024,-1.6361260080163356,-0.007937367466973778,-0.12132421225771123,0.12158357735426253,-0.2,12.482070748167411,2.893782928460931
311.20000000000005,8.742314324401043,3.453157644023051,-1.6379218568721532,-0.008144455031555382,-0.12114941688703158,0.12142287000326092,-0.2,12.488016694113357,2.899728874406877
311.25,8.741837356901623,3.4472308594650847,-1.6397177057279688,-0.008350940417689424,-0.12097426951729547,0.1212621626522595,-0.2,12.493962640059298,2.905674820352818
311.3,8.741360389402203,3.4413040749071118,-1.6415135545837864,-0.008556823029903815,-0.12079877174755325,0.12110145530125789,-0.2,12.499908586005246,2.911620766298766
311.35,8.740883421902783,3.435377290349139,-1.643309403439604,-0.0087621022765269,-0.12062292517785787,0.12094074795025628,-0.2,12.505854531951194,2.9175667122447138
311.40000000000003,8.740406454403363,3.429450505791166,-1.6451052522954217,-0.008966777569690044,-0.12044673140925538,0.12078004059925465,-0.2,12.51180047789714,2.92351265819066
311.45000000000005,8.739929486903943,3.423523721233193,-1.6469011011512393,-0.00917084832532907,-0.1202701920437767,0.12061933324825304,-0.2,12.517746423843088,2.9294586041366077
311.5,8.739452519404525,3.417596936675227,-1.6486969500070547,-0.009374313963185634,-0.12009330868442938,0.12045862589725162,-0.2,12.523692369789028,2.9354045500825485
311.55,8.738975551905105,3.4116701521172543,-1.6504927988628724,-0.00957717390680986,-0.11991608293518814,0.12029791854625001,-0.2,12.529638315734976,2.9413504960284964
311.6,8.738498584405685,3.4057433675592814,-1.65228864771869,-0.009779427583560428,-0.11973851640098776,0.1201372111952484,-0.2,12.535584261680924,2.9472964419744443
311.65000000000003,8.738021616906265,3.3998165830013085,-1.6540844965745076,-0.009981074424607168,-0.1195606106877136,0.11997650384424678,-0.2,12.54153020762687,2.9532423879203904
311.70000000000005,8.737544649406844,3.3938897984433356,-1.6558803454303253,-0.010182113864932367,-0.1193823674021934,0.11981579649324516,-0.2,12.547476153572818,2.9591883338663383
311.75,8.737067681907424,3.3879630138853694,-1.6576761942861409,-0.010382545343332102,-0.11920378815218897,0.11965508914224374,-0.2,12.553422099518759,2.965134279812279
311.8,8.736590714408004,3.3820362293273964,-1.6594720431419585,-0.010582368302418654,-0.11902487454638674,0.11949438179124212,-0.2,12.559368045464707,2.971080225758227
311.85,8.736113746908586,3.3761094447694235,-1.6612678919977761,-0.010781582188620681,-0.1188456281943906,0.11933367444024051,-0.2,12.565313991410653,2.977026171704173
311.90000000000003,8.735636779409166,3.3701826602114506,-1.6630637408535938,-0.010980186452185606,-0.11866605070671249,0.1191729670892389,-0.2,12.5712599373566,2.982972117650121
311.95000000000005,8.735159811909746,3.3642558756534777,-1.6648595897094114,-0.011178180547180864,-0.1184861436947641,0.11901225973823729,-0.2,12.577205883302549,2.988918063596069
312.0,8.734618490384896,3.358392086543488,-1.6665511850188734,-0.011363376494730877,-0.1183086186696623,0.11885308400241269,-0.2,12.583095182273064,2.9948073625665845
312.05,8.733988002068916,3.352615581825022,-1.6680983300918426,-0.01153114589229012,-0.11813458558876883,0.11869603042149061,-0.2,12.588905993083877,3.000618173377397
312.1,8.733357513752933,3.346839077106556,-1.6696454751648115,-0.011698404017768413,-0.11796031694534355,0.11853897684056854,-0.2,12.59471680389469,3.0064289841882097
312.15000000000003,8.732727025436951,3.34106257238809,-1.6711926202377805,-0.011865150544428538,-0.11778581390477748,0.11838192325964646,-0.2,12.600527614705502,3.0122397949990223
312.20000000000005,8.732096537120968,3.335286067669623,-1.6727397653107496,-0.012031385147915437,-0.11761107763290787,0.11822486967872438,-0.2,12.606338425516315,3.018050605809835
312.25,8.731466048804988,3.3295095629511637,-1.6742869103837168,-0.012197107506256537,-0.11743610929601392,0.11806781609780248,-0.2,12.61214923632712,3.0238614166206403
312.3,8.730835560489005,3.3237330582326976,-1.675834055456686,-0.012362317299863281,-0.11726091006081127,0.1179107625168804,-0.2,12.617960047137931,3.029672227431451
312.35,8.730205072173023,3.3179565535142315,-1.677381200529655,-0.012527014211530364,-0.1170854810944487,0.11775370893595831,-0.2,12.623770857948744,3.0354830382422637
312.40000000000003,8.72957458385704,3.3121800487957653,-1.6789283456026238,-0.012691197926437248,-0.11690982356450277,0.11759665535503623,-0.2,12.629581668759556,3.0412938490530763
312.45000000000005,8.72894409554106,3.306403544077299,-1.680475490675593,-0.01285486813214845,-0.11673393863897333,0.11743960177411415,-0.2,12.635392479570369,3.047104659863889
312.5,8.728313607225077,3.3006270393588393,-1.6820226357485601,-0.013018024518613839,-0.11655782748627924,0.11728254819319225,-0.2,12.641203290381174,3.0529154706746944
312.55,8.727683118909095,3.294850534640373,-1.6835697808215293,-0.013180666778170112,-0.11638149127525294,0.11712549461227018,-0.2,12.647014101191985,3.058726281485505
312.6,8.727052630593114,3.289074029921907,-1.6851169258944982,-0.013342794605539996,-0.11620493117513701,0.1169684410313481,-0.2,12.652824912002798,3.0645370922963178
312.65000000000003,8.726422142277132,3.283297525203441,-1.6866640709674672,-0.013504407697833714,-0.11602814835557894,0.11681138745042602,-0.2,12.65863572281361,3.0703479031071303
312.70000000000005,8.72579165396115,3.2775210204849747,-1.6882112160404363,-0.01366550575454924,-0.11585114398662653,0.11665433386950393,-0.2,12.664446533624423,3.076158713917943
312.75,8.725161165645169,3.2717445157665153,-1.6897583611134035,-0.01382608847757255,-0.11567391923872372,0.11649728028858203,-0.2,12.670257344435228,3.0819695247287484
312.8,8.724530677329186,3.2659680110480487,-1.6913055061863724,-0.013986155571179012,-0.11549647528270503,0.11634022670765995,-0.2,12.67606815524604,3.087780335539561
312.85,8.723873834824051,3.260223353698094,-1.6928023609099634,-0.01414000085219171,-0.1153202875053828,0.11618394180963275,-0.2,12.681850534471048,3.093562714764568
312.90000000000003,8.723118085225181,3.2545982193068745,-1.6941104762922963,-0.014271972463406255,-0.11514945690802232,0.11603054177331379,-0.2,12.687526210146723,3.0992383904402434
312.95000000000005,8.722362335626311,3.2489730849156553,-1.6954185916746292,-0.01440352137065419,-0.11497847863518068,0.11587714173699484,-0.2,12.6932018858224,3.1049140661159207
313.0,8.721606586027441,3.2433479505244427,-1.6967267070569605,-0.01453464741374835,-0.11480735350038694,0.11572374170067606,-0.2,12.69887756149807,3.110589741791591
313.05,8.720850836428571,3.2377228161332234,-1.6980348224392934,-0.014665350433907041,-0.11463608231733557,0.1155703416643571,-0.2,12.704553237173748,3.116265417467268
313.1,8.720095086829701,3.232097681742004,-1.6993429378216265,-0.014795630273753304,-0.11446466589988528,0.11541694162803814,-0.2,12.710228912849425,3.1219410931429454
313.15000000000003,8.719339337230831,3.226472547350785,-1.7006510532039594,-0.01492548677731557,-0.11429310506205595,0.1152635415917192,-0.2,12.7159045885251,3.127616768818621
313.20000000000005,8.71858358763196,3.220847412959566,-1.7019591685862923,-0.01505491979002782,-0.11412140061802654,0.11511014155540024,-0.2,12.721580264200778,3.1332924444942982
313.25,8.717827838033092,3.215222278568353,-1.7032672839686236,-0.015183929158729487,-0.11394955338213306,0.11495674151908146,-0.2,12.727255939876448,3.1389681201699684
313.3,8.717072088434222,3.209597144177134,-1.7045753993509565,-0.015312514731666229,-0.11377756416886539,0.1148033414827625,-0.2,12.732931615552125,3.1446437958456457
313.35,8.71631633883535,3.203972009785915,-1.7058835147332896,-0.015440676358489178,-0.1136054337928663,0.11464994144644355,-0.2,12.738607291227803,3.150319471521323
313.40000000000003,8.71556058923648,3.1983468753946958,-1.7071916301156225,-0.015568413890255588,-0.11343316306892827,0.1144965414101246,-0.2,12.744282966903478,3.1559951471969985
313.45000000000005,8.71480483963761,3.1927217410034765,-1.7084997454979554,-0.015695727179428975,-0.11326075281199148,0.11434314137380563,-0.2,12.749958642579156,3.1616708228726758
313.5,8.71404909003874,3.187096606612264,-1.7098078608802867,-0.015822616079878993,-0.11308820383714169,0.11418974133748686,-0.2,12.755634318254826,3.167346498548346
313.55,8.71329334043987,3.1814714722210446,-1.7111159762626196,-0.01594908044688219,-0.11291551695960718,0.11403634130116791,-0.2,12.761309993930503,3.173022174224023
313.6,8.712537590841,3.1758463378298254,-1.7124240916449525,-0.016075120137121212,-0.11274269299475756,0.11388294126484895,-0.2,12.766985669606179,3.1786978498996987
313.65000000000003,8.71178184124213,3.170221203438606,-1.7137322070272856,-0.01620073500868558,-0.1125697327581009,0.11372954122852999,-0.2,12.772661345281856,3.184373525575376
313.70000000000005,8.711026091643259,3.164596069047387,-1.7150403224096185,-0.01632592492107154,-0.11239663706528143,0.11357614119221104,-0.2,12.778337020957533,3.1900492012510533
313.75,8.710212017106489,3.1590602010304503,-1.7162127191975045,-0.016435772036298132,-0.11222777735470536,0.11342490296406023,-0.2,12.783932732279165,3.1956449125726856
313.8,8.70935770173466,3.1535859216507656,-1.7172914780018809,-0.016534970366957034,-0.11206183909058774,0.11327515625855886,-0.2,12.789473272819707,3.2011854531132276
313.85,8.70850338636283,3.148111642271081,-1.7183702368062572,-0.016633829835040043,-0.11189581757852222,0.11312540955305748,-0.2,12.795013813360248,3.2067259936537678
